name,career_url,ats_type,h1b_history_score,priority,is_active,notes
Nory,nory,ashby,40,low,1,bulk-verified; 6 jobs
Oden Technologies,oden-technologies,ashby,40,low,1,bulk-verified; 6 jobs
Opus Training,opus-training,ashby,40,low,1,bulk-verified; 6 jobs
Opusclip,opusclip,ashby,40,low,1,bulk-verified; 6 jobs
Outersignal,outersignal,ashby,40,low,1,bulk-verified; 6 jobs
Oumi,oumi,ashby,40,low,1,bulk-verified; 6 jobs
Oxman,oxman,ashby,40,low,1,bulk-verified; 6 jobs
Pareto Ai,pareto-ai,ashby,40,low,1,bulk-verified; 6 jobs
Playbook,playbook,ashby,40,low,1,bulk-verified; 6 jobs
Pod Network,pod-network,ashby,40,low,1,bulk-verified; 6 jobs
Powerline,powerline,ashby,40,low,1,bulk-verified; 6 jobs
Project Expedition,project-expedition,ashby,40,low,1,bulk-verified; 6 jobs
Pryzm,pryzm,ashby,40,low,1,bulk-verified; 6 jobs
Qontext,qontext,ashby,40,low,1,bulk-verified; 6 jobs
Raylu Ai,raylu-ai,ashby,40,low,1,bulk-verified; 6 jobs
Reflexrobotics,reflexrobotics,ashby,40,low,1,bulk-verified; 6 jobs
Revic,revic,ashby,40,low,1,bulk-verified; 6 jobs
Salesjack,salesjack,ashby,40,low,1,bulk-verified; 6 jobs
Savvyinsurance Trellis,savvyinsurance-trellis,ashby,40,low,1,bulk-verified; 6 jobs
Seamflow,seamflow,ashby,40,low,1,bulk-verified; 6 jobs
Servedwithhonor,servedwithhonor,ashby,40,low,1,bulk-verified; 6 jobs
Sitemate,sitemate,ashby,40,low,1,bulk-verified; 6 jobs
Sio Logistics,sio-logistics,ashby,40,low,1,bulk-verified; 6 jobs
Skymavis,skymavis,ashby,40,low,1,bulk-verified; 6 jobs
Skip Loans,skip-loans,ashby,40,low,1,bulk-verified; 6 jobs
Slant,slant,ashby,40,low,1,bulk-verified; 6 jobs
Snappy,snappy,ashby,40,low,1,bulk-verified; 6 jobs
Sofarocean,sofarocean,ashby,40,low,1,bulk-verified; 6 jobs
Spaitial,spaitial,ashby,40,low,1,bulk-verified; 6 jobs
Stackone,stackone,ashby,40,low,1,bulk-verified; 6 jobs
Stora,stora,ashby,40,low,1,bulk-verified; 6 jobs
Suite Studios,suite-studios,ashby,40,low,1,bulk-verified; 6 jobs
Swans,swans,ashby,40,low,1,bulk-verified; 6 jobs
Tapcart,tapcart,ashby,40,low,1,bulk-verified; 6 jobs
Teleskope,teleskope,ashby,40,low,1,bulk-verified; 6 jobs
Texture,texture,ashby,40,low,1,bulk-verified; 6 jobs
Tyba,tyba,ashby,40,low,1,bulk-verified; 6 jobs
Unlimitedindustries,unlimitedindustries,ashby,40,low,1,bulk-verified; 6 jobs
Unmind,unmind,ashby,40,low,1,bulk-verified; 6 jobs
Unlikelyai,unlikelyai,ashby,40,low,1,bulk-verified; 6 jobs
Vidmob,vidmob,ashby,40,low,1,bulk-verified; 6 jobs
Vio,vio,ashby,40,low,1,bulk-verified; 6 jobs
Vizcom,vizcom,ashby,40,low,1,bulk-verified; 6 jobs
Walrusfi,walrusfi,ashby,40,low,1,bulk-verified; 6 jobs
Workerbase,workerbase,ashby,40,low,1,bulk-verified; 6 jobs
Workyard,workyard,ashby,40,low,1,bulk-verified; 6 jobs
Yazio,yazio,ashby,40,low,1,bulk-verified; 6 jobs
3Redpartners,3redpartners,greenhouse,40,low,1,bulk-verified; 5 jobs
31Stunion,31stunion,greenhouse,40,low,1,bulk-verified; 5 jobs
Accessholdingsmanagementfirm,accessholdingsmanagementfirm,greenhouse,40,low,1,bulk-verified; 5 jobs
Accrue,accrue,greenhouse,40,low,1,bulk-verified; 5 jobs
Adeedo,adeedo,greenhouse,40,low,1,bulk-verified; 5 jobs
Aegisventures,aegisventures,greenhouse,40,low,1,bulk-verified; 5 jobs
Aircompany,aircompany,greenhouse,40,low,1,bulk-verified; 5 jobs
Airup,airup,greenhouse,40,low,1,bulk-verified; 5 jobs
Aiviq,aiviq,greenhouse,40,low,1,bulk-verified; 5 jobs
Aircapture,aircapture,greenhouse,40,low,1,bulk-verified; 5 jobs
Aiserajobs,aiserajobs,greenhouse,40,low,1,bulk-verified; 5 jobs
Ajboggs,ajboggs,greenhouse,40,low,1,bulk-verified; 5 jobs
Allwebleads,allwebleads,greenhouse,40,low,1,bulk-verified; 5 jobs
Amount,amount,greenhouse,40,low,1,bulk-verified; 5 jobs
Ansa,ansa,greenhouse,40,low,1,bulk-verified; 5 jobs
Answerrocket,answerrocket,greenhouse,40,low,1,bulk-verified; 5 jobs
Antheia,antheia,greenhouse,40,low,1,bulk-verified; 5 jobs
Archera,archera,greenhouse,40,low,1,bulk-verified; 5 jobs
Arcotech,arcotech,greenhouse,40,low,1,bulk-verified; 5 jobs
Arvinas,arvinas,greenhouse,40,low,1,bulk-verified; 5 jobs
Asgjobs,asgjobs,greenhouse,40,low,1,bulk-verified; 5 jobs
Asg,asg,greenhouse,40,low,1,bulk-verified; 5 jobs
Autods,autods,greenhouse,40,low,1,bulk-verified; 5 jobs
Avantium,avantium,greenhouse,40,low,1,bulk-verified; 5 jobs
Baroncapital,baroncapital,greenhouse,40,low,1,bulk-verified; 5 jobs
Beamup,beamup,greenhouse,40,low,1,bulk-verified; 5 jobs
Blueroseresearch,blueroseresearch,greenhouse,40,low,1,bulk-verified; 5 jobs
Bpd,bpd,greenhouse,40,low,1,bulk-verified; 5 jobs
Brandnewschool,brandnewschool,greenhouse,40,low,1,bulk-verified; 5 jobs
Brevium,brevium,greenhouse,40,low,1,bulk-verified; 5 jobs
Bridgeway,bridgeway,greenhouse,40,low,1,bulk-verified; 5 jobs
Bswift,bswift,greenhouse,40,low,1,bulk-verified; 5 jobs
Campuscompact,campuscompact,greenhouse,40,low,1,bulk-verified; 5 jobs
Campusopportunities,campusopportunities,greenhouse,40,low,1,bulk-verified; 5 jobs
Candidaturasdirecionadasxpinc,candidaturasdirecionadasxpinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Capintel,capintel,greenhouse,40,low,1,bulk-verified; 5 jobs
Cardinalpoint,cardinalpoint,greenhouse,40,low,1,bulk-verified; 5 jobs
Cellanome,cellanome,greenhouse,40,low,1,bulk-verified; 5 jobs
Chariotenergy,chariotenergy,greenhouse,40,low,1,bulk-verified; 5 jobs
Chb,chb,greenhouse,40,low,1,bulk-verified; 5 jobs
Chorusinnovations,chorusinnovations,greenhouse,40,low,1,bulk-verified; 5 jobs
Cityswift,cityswift,greenhouse,40,low,1,bulk-verified; 5 jobs
Cleo,cleo,greenhouse,40,low,1,bulk-verified; 5 jobs
Cleoindia,cleoindia,greenhouse,40,low,1,bulk-verified; 5 jobs
Coconutsoftware,coconutsoftware,greenhouse,40,low,1,bulk-verified; 5 jobs
Codeorg,codeorg,greenhouse,40,low,1,bulk-verified; 5 jobs
Colemanresearch,colemanresearch,greenhouse,40,low,1,bulk-verified; 5 jobs
Consumeredge,consumeredge,greenhouse,40,low,1,bulk-verified; 5 jobs
Constrafor,constrafor,greenhouse,40,low,1,bulk-verified; 5 jobs
Contactmonkey,contactmonkey,greenhouse,40,low,1,bulk-verified; 5 jobs
Copperco,copperco,greenhouse,40,low,1,bulk-verified; 5 jobs
Copperhome,copperhome,greenhouse,40,low,1,bulk-verified; 5 jobs
Coolwillys,coolwillys,greenhouse,40,low,1,bulk-verified; 5 jobs
Cpgroup,cpgroup,greenhouse,40,low,1,bulk-verified; 5 jobs
Credible,credible,greenhouse,40,low,1,bulk-verified; 5 jobs
Csw,csw,greenhouse,40,low,1,bulk-verified; 5 jobs
Dcard,dcard,greenhouse,40,low,1,bulk-verified; 5 jobs
Deepwatchindia,deepwatchindia,greenhouse,40,low,1,bulk-verified; 5 jobs
Defcon,defcon,greenhouse,40,low,1,bulk-verified; 5 jobs
Dfmdevelopmentservices,dfmdevelopmentservices,greenhouse,40,low,1,bulk-verified; 5 jobs
Digible,digible,greenhouse,40,low,1,bulk-verified; 5 jobs
Divcowest,divcowest,greenhouse,40,low,1,bulk-verified; 5 jobs
Dnascript,dnascript,greenhouse,40,low,1,bulk-verified; 5 jobs
Doublegood,doublegood,greenhouse,40,low,1,bulk-verified; 5 jobs
Duckworksmillworksolutions,duckworksmillworksolutions,greenhouse,40,low,1,bulk-verified; 5 jobs
Eei,eei,greenhouse,40,low,1,bulk-verified; 5 jobs
Enlacehealth,enlacehealth,greenhouse,40,low,1,bulk-verified; 5 jobs
Entreehealth,entreehealth,greenhouse,40,low,1,bulk-verified; 5 jobs
Enumerate,enumerate,greenhouse,40,low,1,bulk-verified; 5 jobs
Evio,evio,greenhouse,40,low,1,bulk-verified; 5 jobs
Evolvevacationrental,evolvevacationrental,greenhouse,40,low,1,bulk-verified; 5 jobs
Evoplaygames,evoplaygames,greenhouse,40,low,1,bulk-verified; 5 jobs
Farmsanctuary,farmsanctuary,greenhouse,40,low,1,bulk-verified; 5 jobs
Ffeinc,ffeinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Flatironenergy,flatironenergy,greenhouse,40,low,1,bulk-verified; 5 jobs
Flodesk,flodesk,greenhouse,40,low,1,bulk-verified; 5 jobs
Fluxx,fluxx,greenhouse,40,low,1,bulk-verified; 5 jobs
Flygreen,flygreen,greenhouse,40,low,1,bulk-verified; 5 jobs
Foleyhoag,foleyhoag,greenhouse,40,low,1,bulk-verified; 5 jobs
Found,found,greenhouse,40,low,1,bulk-verified; 5 jobs
Future,future,greenhouse,40,low,1,bulk-verified; 5 jobs
Generalcatalyst,generalcatalyst,greenhouse,40,low,1,bulk-verified; 5 jobs
Georgiadermatology,georgiadermatology,greenhouse,40,low,1,bulk-verified; 5 jobs
Geniezipusa,geniezipusa,greenhouse,40,low,1,bulk-verified; 5 jobs
Giantspoon,giantspoon,greenhouse,40,low,1,bulk-verified; 5 jobs
Globalenergyallianceforpeopleandplanetgeappllc,globalenergyallianceforpeopleandplanetgeappllc,greenhouse,40,low,1,bulk-verified; 5 jobs
Globalityinc,globalityinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Gmmb,gmmb,greenhouse,40,low,1,bulk-verified; 5 jobs
Gotutorcorps,gotutorcorps,greenhouse,40,low,1,bulk-verified; 5 jobs
Gradle,gradle,greenhouse,40,low,1,bulk-verified; 5 jobs
Grassrootsanalytics,grassrootsanalytics,greenhouse,40,low,1,bulk-verified; 5 jobs
Greenlightconsulting,greenlightconsulting,greenhouse,40,low,1,bulk-verified; 5 jobs
Grover,grover,greenhouse,40,low,1,bulk-verified; 5 jobs
Guerrilla Games,guerrilla-games,greenhouse,40,low,1,bulk-verified; 5 jobs
Gulfwindtechnology,gulfwindtechnology,greenhouse,40,low,1,bulk-verified; 5 jobs
Gwkinvestmentmanagementllc,gwkinvestmentmanagementllc,greenhouse,40,low,1,bulk-verified; 5 jobs
Hanover,hanover,greenhouse,40,low,1,bulk-verified; 5 jobs
Hanwharenewables,hanwharenewables,greenhouse,40,low,1,bulk-verified; 5 jobs
Harlemgrown,harlemgrown,greenhouse,40,low,1,bulk-verified; 5 jobs
Havenenglish,havenenglish,greenhouse,40,low,1,bulk-verified; 5 jobs
Healios,healios,greenhouse,40,low,1,bulk-verified; 5 jobs
Heraldapi,heraldapi,greenhouse,40,low,1,bulk-verified; 5 jobs
Hiper,hiper,greenhouse,40,low,1,bulk-verified; 5 jobs
Homesolutions,homesolutions,greenhouse,40,low,1,bulk-verified; 5 jobs
Hostanalytics,hostanalytics,greenhouse,40,low,1,bulk-verified; 5 jobs
Hudsonrouge,hudsonrouge,greenhouse,40,low,1,bulk-verified; 5 jobs
Imvtcorporation,imvtcorporation,greenhouse,40,low,1,bulk-verified; 5 jobs
Indigenouspactpbcinc,indigenouspactpbcinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Inflectionai,inflectionai,greenhouse,40,low,1,bulk-verified; 5 jobs
Instride,instride,greenhouse,40,low,1,bulk-verified; 5 jobs
Integralmolecular,integralmolecular,greenhouse,40,low,1,bulk-verified; 5 jobs
Intelluminc,intelluminc,greenhouse,40,low,1,bulk-verified; 5 jobs
Interval,interval,greenhouse,40,low,1,bulk-verified; 5 jobs
Iowacannabiscompany,iowacannabiscompany,greenhouse,40,low,1,bulk-verified; 5 jobs
Itero Group,itero-group,greenhouse,40,low,1,bulk-verified; 5 jobs
Jadebiosciences,jadebiosciences,greenhouse,40,low,1,bulk-verified; 5 jobs
Joskoasp,joskoasp,greenhouse,40,low,1,bulk-verified; 5 jobs
Jumpcrypto,jumpcrypto,greenhouse,40,low,1,bulk-verified; 5 jobs
Kallesgroup,kallesgroup,greenhouse,40,low,1,bulk-verified; 5 jobs
Kentik,kentik,greenhouse,40,low,1,bulk-verified; 5 jobs
Kettle,kettle,greenhouse,40,low,1,bulk-verified; 5 jobs
Kraftonamericas,kraftonamericas,greenhouse,40,low,1,bulk-verified; 5 jobs
Lelandsaylorassociates,lelandsaylorassociates,greenhouse,40,low,1,bulk-verified; 5 jobs
Liquibase,liquibase,greenhouse,40,low,1,bulk-verified; 5 jobs
Malloryalexander,malloryalexander,greenhouse,40,low,1,bulk-verified; 5 jobs
Mechanicallicensingcollective,mechanicallicensingcollective,greenhouse,40,low,1,bulk-verified; 5 jobs
Merchantsfleetmanagement,merchantsfleetmanagement,greenhouse,40,low,1,bulk-verified; 5 jobs
Method,method,greenhouse,40,low,1,bulk-verified; 5 jobs
Microblink,microblink,greenhouse,40,low,1,bulk-verified; 5 jobs
Millervein,millervein,greenhouse,40,low,1,bulk-verified; 5 jobs
Mindgrub,mindgrub,greenhouse,40,low,1,bulk-verified; 5 jobs
Mobilityware,mobilityware,greenhouse,40,low,1,bulk-verified; 5 jobs
Motive,motive,greenhouse,40,low,1,bulk-verified; 5 jobs
Mrapplecareers,mrapplecareers,greenhouse,40,low,1,bulk-verified; 5 jobs
Mrapple,mrapple,greenhouse,40,low,1,bulk-verified; 5 jobs
Multivista,multivista,greenhouse,40,low,1,bulk-verified; 5 jobs
Nametag,nametag,greenhouse,40,low,1,bulk-verified; 5 jobs
Napratica,napratica,greenhouse,40,low,1,bulk-verified; 5 jobs
National,national,greenhouse,40,low,1,bulk-verified; 5 jobs
Nayya,nayya,greenhouse,40,low,1,bulk-verified; 5 jobs
Nielenschuman,nielenschuman,greenhouse,40,low,1,bulk-verified; 5 jobs
Ninedotholdingsinc,ninedotholdingsinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Nlcventures,nlcventures,greenhouse,40,low,1,bulk-verified; 5 jobs
Objectstream,objectstream,greenhouse,40,low,1,bulk-verified; 5 jobs
Octaura,octaura,greenhouse,40,low,1,bulk-verified; 5 jobs
Ogilvygermany,ogilvygermany,greenhouse,40,low,1,bulk-verified; 5 jobs
Oliverbrazil,oliverbrazil,greenhouse,40,low,1,bulk-verified; 5 jobs
Ombud,ombud,greenhouse,40,low,1,bulk-verified; 5 jobs
Onecampaign,onecampaign,greenhouse,40,low,1,bulk-verified; 5 jobs
Onevest,onevest,greenhouse,40,low,1,bulk-verified; 5 jobs
Openweb,openweb,greenhouse,40,low,1,bulk-verified; 5 jobs
Openzeppelin,openzeppelin,greenhouse,40,low,1,bulk-verified; 5 jobs
Optimecare,optimecare,greenhouse,40,low,1,bulk-verified; 5 jobs
Optoinvest,optoinvest,greenhouse,40,low,1,bulk-verified; 5 jobs
Orium,orium,greenhouse,40,low,1,bulk-verified; 5 jobs
Pacaso,pacaso,greenhouse,40,low,1,bulk-verified; 5 jobs
Pagerhealth,pagerhealth,greenhouse,40,low,1,bulk-verified; 5 jobs
Parsleyhealth,parsleyhealth,greenhouse,40,low,1,bulk-verified; 5 jobs
Pawapay,pawapay,greenhouse,40,low,1,bulk-verified; 5 jobs
Pia,pia,greenhouse,40,low,1,bulk-verified; 5 jobs
Placementsio,placementsio,greenhouse,40,low,1,bulk-verified; 5 jobs
Plootocareers,plootocareers,greenhouse,40,low,1,bulk-verified; 5 jobs
Plianttherapeuticsinc,plianttherapeuticsinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Pmguk,pmguk,greenhouse,40,low,1,bulk-verified; 5 jobs
Portable,portable,greenhouse,40,low,1,bulk-verified; 5 jobs
Postmanlaw,postmanlaw,greenhouse,40,low,1,bulk-verified; 5 jobs
Praetorian,praetorian,greenhouse,40,low,1,bulk-verified; 5 jobs
Practisinglawinstitute,practisinglawinstitute,greenhouse,40,low,1,bulk-verified; 5 jobs
Pqshield,pqshield,greenhouse,40,low,1,bulk-verified; 5 jobs
Pulsebiosciences,pulsebiosciences,greenhouse,40,low,1,bulk-verified; 5 jobs
Pulumicorporation,pulumicorporation,greenhouse,40,low,1,bulk-verified; 5 jobs
Qphox,qphox,greenhouse,40,low,1,bulk-verified; 5 jobs
Railsware,railsware,greenhouse,40,low,1,bulk-verified; 5 jobs
Rangeviewinc,rangeviewinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Rayeitconsulting,rayeitconsulting,greenhouse,40,low,1,bulk-verified; 5 jobs
Rdsourcing,rdsourcing,greenhouse,40,low,1,bulk-verified; 5 jobs
Relaygraduateschoolofeducation,relaygraduateschoolofeducation,greenhouse,40,low,1,bulk-verified; 5 jobs
Relaypayments,relaypayments,greenhouse,40,low,1,bulk-verified; 5 jobs
Retailnext,retailnext,greenhouse,40,low,1,bulk-verified; 5 jobs
Riviamind1,riviamind1,greenhouse,40,low,1,bulk-verified; 5 jobs
Rtp,rtp,greenhouse,40,low,1,bulk-verified; 5 jobs
Rubiconcarbon,rubiconcarbon,greenhouse,40,low,1,bulk-verified; 5 jobs
Runzero,runzero,greenhouse,40,low,1,bulk-verified; 5 jobs
Rushdownstudios,rushdownstudios,greenhouse,40,low,1,bulk-verified; 5 jobs
Ruvillasolutionsllc,ruvillasolutionsllc,greenhouse,40,low,1,bulk-verified; 5 jobs
Safebreach,safebreach,greenhouse,40,low,1,bulk-verified; 5 jobs
Scowtt,scowtt,greenhouse,40,low,1,bulk-verified; 5 jobs
Seaporttherapeutics,seaporttherapeutics,greenhouse,40,low,1,bulk-verified; 5 jobs
Seekout,seekout,greenhouse,40,low,1,bulk-verified; 5 jobs
Selectmanagementgroup,selectmanagementgroup,greenhouse,40,low,1,bulk-verified; 5 jobs
Septerna,septerna,greenhouse,40,low,1,bulk-verified; 5 jobs
Shennonbiotechnologies,shennonbiotechnologies,greenhouse,40,low,1,bulk-verified; 5 jobs
Silverrail,silverrail,greenhouse,40,low,1,bulk-verified; 5 jobs
Sirenopt,sirenopt,greenhouse,40,low,1,bulk-verified; 5 jobs
Smaamerica,smaamerica,greenhouse,40,low,1,bulk-verified; 5 jobs
Sourcemeridian,sourcemeridian,greenhouse,40,low,1,bulk-verified; 5 jobs
Sourcepassinc,sourcepassinc,greenhouse,40,low,1,bulk-verified; 5 jobs
Spoileralert,spoileralert,greenhouse,40,low,1,bulk-verified; 5 jobs
Sproutsocial,sproutsocial,greenhouse,40,low,1,bulk-verified; 5 jobs
Ssreferrals,ssreferrals,greenhouse,40,low,1,bulk-verified; 5 jobs
Stabilityai,stabilityai,greenhouse,40,low,1,bulk-verified; 5 jobs
Standardmetrics,standardmetrics,greenhouse,40,low,1,bulk-verified; 5 jobs
Straightarrownews,straightarrownews,greenhouse,40,low,1,bulk-verified; 5 jobs
Strandtherapeutics,strandtherapeutics,greenhouse,40,low,1,bulk-verified; 5 jobs
Startcampus,startcampus,greenhouse,40,low,1,bulk-verified; 5 jobs
Strike,strike,greenhouse,40,low,1,bulk-verified; 5 jobs
1Inch,1inch,lever,40,low,1,bulk-verified; 5 jobs
Aeratechnology,aeratechnology,lever,40,low,1,bulk-verified; 5 jobs
Altaml,altaml,lever,40,low,1,bulk-verified; 5 jobs
Altarum,altarum,lever,40,low,1,bulk-verified; 5 jobs
Amberelectric,amberelectric,lever,40,low,1,bulk-verified; 5 jobs
Ansatzcapital,ansatzcapital,lever,40,low,1,bulk-verified; 5 jobs
Apex Ai,apex-ai,lever,40,low,1,bulk-verified; 5 jobs
Appfollow,appfollow,lever,40,low,1,bulk-verified; 5 jobs
Atomi,atomi,lever,40,low,1,bulk-verified; 5 jobs
Baselane,baselane,lever,40,low,1,bulk-verified; 5 jobs
Belkins,belkins,lever,40,low,1,bulk-verified; 5 jobs
Blencorp,blencorp,lever,40,low,1,bulk-verified; 5 jobs
Boltjobs,boltjobs,lever,40,low,1,bulk-verified; 5 jobs
Boxbot,boxbot,lever,40,low,1,bulk-verified; 5 jobs
Braviantholdings,braviantholdings,lever,40,low,1,bulk-verified; 5 jobs
Cents,cents,lever,40,low,1,bulk-verified; 5 jobs
Charmindustrial,charmindustrial,lever,40,low,1,bulk-verified; 5 jobs
Choose,choose,lever,40,low,1,bulk-verified; 5 jobs
Cin7,cin7,lever,40,low,1,bulk-verified; 5 jobs
Churchatthepark,churchatthepark,lever,40,low,1,bulk-verified; 5 jobs
Compstak,compstak,lever,40,low,1,bulk-verified; 5 jobs
Digimarc,digimarc,lever,40,low,1,bulk-verified; 5 jobs
Energyrecovery,energyrecovery,lever,40,low,1,bulk-verified; 5 jobs
Enter Rcm Llc,enter-rcm-llc,lever,40,low,1,bulk-verified; 5 jobs
Epifi,epifi,lever,40,low,1,bulk-verified; 5 jobs
Fullyvested,fullyvested,lever,40,low,1,bulk-verified; 5 jobs
Gr0,gr0,lever,40,low,1,bulk-verified; 5 jobs
Hashtagpaid,hashtagpaid,lever,40,low,1,bulk-verified; 5 jobs
Hivemind Capital,hivemind-capital,lever,40,low,1,bulk-verified; 5 jobs
Hmbl Tech,hmbl-tech,lever,40,low,1,bulk-verified; 5 jobs
Honkforhelp,honkforhelp,lever,40,low,1,bulk-verified; 5 jobs
Imentor,imentor,lever,40,low,1,bulk-verified; 5 jobs
Infstones,infstones,lever,40,low,1,bulk-verified; 5 jobs
Joshstoysandgames,joshstoysandgames,lever,40,low,1,bulk-verified; 5 jobs
Joltcharge,joltcharge,lever,40,low,1,bulk-verified; 5 jobs
Keboola,keboola,lever,40,low,1,bulk-verified; 5 jobs
Kogniz,kogniz,lever,40,low,1,bulk-verified; 5 jobs
Kpaonline,kpaonline,lever,40,low,1,bulk-verified; 5 jobs
Loopreturns,loopreturns,lever,40,low,1,bulk-verified; 5 jobs
Magnopus,magnopus,lever,40,low,1,bulk-verified; 5 jobs
Makpar,makpar,lever,40,low,1,bulk-verified; 5 jobs
Malbongolf,malbongolf,lever,40,low,1,bulk-verified; 5 jobs
Masterborn,masterborn-2,lever,40,low,1,bulk-verified; 5 jobs
Mcgovern,mcgovern,lever,40,low,1,bulk-verified; 5 jobs
Meetingtomorrow,meetingtomorrow,lever,40,low,1,bulk-verified; 5 jobs
Mcchrystalgroup,mcchrystalgroup,lever,40,low,1,bulk-verified; 5 jobs
Mistplay,mistplay,lever,40,low,1,bulk-verified; 5 jobs
Modernlife,modernlife,lever,40,low,1,bulk-verified; 5 jobs
Modulate,modulate,lever,40,low,1,bulk-verified; 5 jobs
Musixmatch,musixmatch,lever,40,low,1,bulk-verified; 5 jobs
Newzealandtradeandenterprise,newzealandtradeandenterprise,lever,40,low,1,bulk-verified; 5 jobs
Oneimpression,oneimpression,lever,40,low,1,bulk-verified; 5 jobs
Payactiv,payactiv,lever,40,low,1,bulk-verified; 5 jobs
Pelmorex,pelmorex,lever,40,low,1,bulk-verified; 5 jobs
Reekon Tools,reekon-tools,lever,40,low,1,bulk-verified; 5 jobs
Regenxbio,regenxbio,lever,40,low,1,bulk-verified; 5 jobs
Resilinc,resilinc,lever,40,low,1,bulk-verified; 5 jobs
Revealtech,revealtech,lever,40,low,1,bulk-verified; 5 jobs
Rocketcommunications,rocketcommunications,lever,40,low,1,bulk-verified; 5 jobs
Robust Ai,robust-ai,lever,40,low,1,bulk-verified; 5 jobs
Securecodewarrior,securecodewarrior,lever,40,low,1,bulk-verified; 5 jobs
Shopreli,shopreli,lever,40,low,1,bulk-verified; 5 jobs
Sietefoods,sietefoods-2,lever,40,low,1,bulk-verified; 5 jobs
Siteground,siteground,lever,40,low,1,bulk-verified; 5 jobs
Skywarditsolutions,skywarditsolutions,lever,40,low,1,bulk-verified; 5 jobs
Startuptap,startuptap,lever,40,low,1,bulk-verified; 5 jobs
Swiftconnect,swiftconnect,lever,40,low,1,bulk-verified; 5 jobs
Theinformationlab,theinformationlab,lever,40,low,1,bulk-verified; 5 jobs
Tinybird,tinybird,lever,40,low,1,bulk-verified; 5 jobs
Tpgsi,tpgsi,lever,40,low,1,bulk-verified; 5 jobs
Trueplatform,trueplatform,lever,40,low,1,bulk-verified; 5 jobs
Uprightproject,uprightproject,lever,40,low,1,bulk-verified; 5 jobs
Valkyrietrading,valkyrietrading,lever,40,low,1,bulk-verified; 5 jobs
Vivo Care,vivo-care,lever,40,low,1,bulk-verified; 5 jobs
Wellfit,wellfit,lever,40,low,1,bulk-verified; 5 jobs
Workinprogress,workinprogress,lever,40,low,1,bulk-verified; 5 jobs
Zerotier,zerotier,lever,40,low,1,bulk-verified; 5 jobs
Aibidia,aibidia,ashby,40,low,1,bulk-verified; 5 jobs
Airtasker,airtasker,ashby,40,low,1,bulk-verified; 5 jobs
